user_oid,username,signup_timestamp
AGM02041230001,mablape_emi,1/2/2017 18:47
AGM02227389001,Riolll_emi,1/3/2017 13:09
AGM02355540001,paztrabajo@gmail.com_emi,1/3/2017 17:37
AGM02290399001,julio_emi,1/3/2017 21:12
AGM02186866001,Akkura_emi,1/3/2017 22:04
AGM02330722001,Noechecafe_emi,1/5/2017 11:16
AGM02011433001,david_rosello_emi,1/5/2017 11:58
AGM02101709001,superpepenet_emi,1/5/2017 12:55
AGM02036307001,octavio_emi,1/7/2017 19:01
AGM02364698001,dorian83_emi,1/9/2017 7:48
AGM02035737001,fedlop_emi,1/9/2017 10:07
AGM02087363001,ferdv77_emi,1/9/2017 10:15
AGM02290790001,Danitm_emi,1/9/2017 18:47
AGM01679227001,ENRIQUE ALFONSO_emi,1/9/2017 20:21
AGM02241061001,22530942G_emi,1/9/2017 22:21
AGM02026863002,EVA_emi,1/10/2017 8:47
AGM02091018001,Soypav_emi,1/10/2017 10:59
AGM02116810001,JOSE MARIA CLEMENTE RAMOS_emi,1/10/2017 13:29
AGM01728414001,xortells_emi,1/10/2017 13:58
AGM02196519001,pisetvalencia_emi,1/11/2017 16:26
AGM02360711001,Pilator_emi,1/14/2017 20:46
AGM02076897001,decker1980vlc_emi,1/15/2017 1:01
AGM02076727001,Sof,1/15/2017 11:05
AGM02275858001,JUZABAMO_emi,1/19/2017 11:07
AGM01051399001,anabelmart_emi,1/23/2017 10:45
AGM01352851001,emeics_emi,1/24/2017 9:22
